,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
5367,2014-11-05,102.38026869814858,-0.8214765533024145,3.452170916,0.106789031,1,0
5368,2014-11-06,153.69170668312114,-0.8115390590073611,5.620759427,0.000852346,0,1
5369,2014-11-07,155.02604667800225,-0.8013610881746764,8.396543995,0.92603479,1,0
5370,2014-11-08,170.31030480118554,-0.7909456567567774,8.64048907,0.50379118,1,0
5371,2014-11-09,245.7611663299159,-0.7802958510707755,5.115724802,3.905925148,1,0
5372,2014-11-10,245.7611663299159,-0.7694148268839381,4.339665456,0.001009379,0,1
5373,2014-11-11,245.7611663299159,-0.7583058084785625,6.505552576,15.02622758,1,0
5374,2014-11-12,247.095506324797,-0.7469720876965558,8.231076777,1.77369686,1,0
5375,2014-11-13,324.4872260278998,-0.7354170229639858,9.725342183,0.924920111,1,0
5376,2014-11-14,321.4546351304428,-0.723644038295913,9.584160685,19.20872487,1,0
5377,2014-11-15,321.4546351304428,-0.711656622281775,6.391673284,0.392254528,1,0
5378,2014-11-16,323.5167969407136,-0.6994583270516471,6.710280749,0.003232429,0,1
5379,2014-11-17,323.5167969407136,-0.6870527672236668,6.44118656,0.00173,0,2
5380,2014-11-18,327.3985132894585,-0.6744436188329457,6.591195009,0.000852,0,3
5381,2014-11-19,357.7244222640286,-0.6616346182422783,8.524218199,0.00214,0,4
5382,2014-11-20,424.9266365516759,-0.6486295610349818,9.8924658,0.000435,0,5
5383,2014-11-21,422.0153492901172,-0.6354323008901775,11.38697318,0.0017,0,6
5384,2014-11-22,412.7962729618479,-0.622046748440868,12.17715454,1.29737511,1,0
5385,2014-11-23,406.9736984387304,-0.6084768701151264,10.83242378,2.229650034,1,0
5386,2014-11-24,406.36718025923903,-0.5947266869607633,9.273182484,1.755869552,1,0
5387,2014-11-25,399.8167839207319,-0.5808002734538013,8.587529866,0.779505234,1,0
5388,2014-11-26,399.8167839207319,-0.5667017562911177,6.970219224,0.01891863,0,1
5389,2014-11-27,399.8167839207319,-0.5524353131676195,5.108982881,9.606311416,1,0
5390,2014-11-28,399.8167839207319,-0.5380051715383,4.919837178,16.93880779,1,0
5391,2014-11-29,394.47942394120753,-0.5234156073655503,4.372071577,1.301475969,1,0
5392,2014-11-30,394.47942394120753,-0.5086709438521049,4.856349435,0.307028627,1,0
5393,2014-12-01,391.0829221360557,-0.4937755501599773,6.562913444,0.993857657,1,0
5394,2014-12-02,401.2724275515112,-0.478733840115789,5.147502481,1.127258264,1,0
5395,2014-12-03,392.2959584950385,-0.4635502709028512,4.670068973,0.810257804,1,0
5396,2014-12-04,389.1420639616832,-0.4482293417404106,2.866914558,1.363652084,1,0
5397,2014-12-05,389.1420639616832,-0.4327755925504317,2.861911149,0.027003661,0,1
5398,2014-12-06,392.9024766745299,-0.4171936026123169,1.362546692,2.07e-05,0,2
5399,2014-12-07,398.2398366540542,-0.4014879892059729,1.404787468,0.00307,0,3
5400,2014-12-08,395.9350675719869,-0.3856634062436074,2.995211274,0.000953,0,4
5401,2014-12-09,395.4498530283938,-0.3697245428906732,3.253103475,0.00209,0,5
5402,2014-12-10,399.5741766489353,-0.3536761221763721,3.329420807,0.0026,0,6
5403,2014-12-11,396.0563712078852,-0.3375228995941134,4.551859075,0.000435,0,7
5404,2014-12-12,397.5120148386646,-0.3212696616923651,4.4732422,0.00215,0,8
5405,2014-12-13,397.5120148386646,-0.3049212246562894,5.43751149,1.128068088,1,0
5406,2014-12-14,397.5120148386646,-0.288482432880609,3.182353914,11.90962246,1,0
5407,2014-12-15,395.2072457565972,-0.271958157534106,2.661134378,1.968316041,1,0
5408,2014-12-16,395.2072457565972,-0.2553532951161872,3.414950735,0.512387473,1,0
5409,2014-12-17,395.2072457565972,-0.2386727660059499,4.384929794,0.001276981,0,1
5410,2014-12-18,379.1951658180242,-0.2219215130041658,6.323736584,0.00173,0,2
5411,2014-12-19,413.7667020490341,-0.2051044998686192,7.704500356,0.000859,0,3
5412,2014-12-20,394.7220312130041,-0.1882267098432448,7.4388822,0.000485,0,4
5413,2014-12-21,398.8463548335456,-0.1712931441814778,5.790452213,0.00159,0,5
5414,2014-12-22,397.0268002950714,-0.154308820664281,4.446535517,0.00259,0,6
5415,2014-12-23,388.171634874497,-0.1372787721132651,4.249989325,7.07e-05,0,7
5416,2014-12-24,388.171634874497,-0.1202080448993527,4.442546576,0.00131,0,8
5417,2014-12-25,385.7455621565314,-0.1031016974474354,4.070243944,0.00423,0,9
5418,2014-12-26,385.3816512488365,-0.0859647987374467,3.988865963,0.000972,0,10
5419,2014-12-27,385.3816512488365,-0.0688024268023197,3.738833802,6.77e-06,0,11
5420,2014-12-28,380.5295058129053,-0.0516196672232541,2.872334038,0.510725467,1,0
5421,2014-12-29,425.7757620029639,-0.0344216116227458,-0.329838515,0.020206853,0,1
5422,2014-12-30,425.7757620029639,-0.0172133561558352,-0.024537515,0.000435,0,2
5423,2014-12-31,416.6779893105928,-2.4492935982947064e-16,0.849728085,0.00129,0,3
5424,2015-01-01,406.9736984387304,0.0172133561558346,2.411970906,0.00214,0,4
5425,2015-01-02,418.9827583926602,0.0344216116227457,2.802984372,0.0013,0,5
5426,2015-01-03,400.6659093720198,0.0516196672232537,4.215168161,0.00299,0,6
5427,2015-01-04,407.9441275259167,0.0688024268023198,5.873778802,0.000857,0,7
5428,2015-01-05,404.3050184489682,0.0859647987374464,5.320563764,0.00259,0,8
5429,2015-01-06,397.3907112027663,0.1031016974474348,3.627732665,0.00388,0,9
5430,2015-01-07,393.9942093976144,0.1202080448993527,3.782337294,0.136146047,1,0
5431,2015-01-08,390.7190112283609,0.1372787721132647,3.672579904,0.019586461,0,1
5432,2015-01-09,389.3846712334798,0.1543088206642811,3.929050936,0.000853,0,2
5433,2015-01-10,389.3846712334798,0.1712931441814776,5.704529912,0.000862,0,3
5434,2015-01-11,390.2337966847677,0.1882267098432442,7.736423514,0.0,0,4
5435,2015-01-12,390.8403148642592,0.2051044998686192,5.154636815,0.067692883,0,5
5436,2015-01-13,400.4233021002233,0.2219215130041655,6.355179385,0.002152656,0,6
5437,2015-01-14,399.0889621053422,0.2386727660059501,6.75472779,0.153006141,1,0
5438,2015-01-15,401.6363384592061,0.255353295116187,4.84231477,0.121713226,1,0
5439,2015-01-16,400.9085166438164,0.2719581575341055,1.976495404,6.428461128,1,0
5440,2015-01-17,400.9085166438164,0.288482432880609,-0.363180153,0.057402657,0,1
5441,2015-01-18,400.9085166438164,0.304921224656289,0.011342263,9.638028518,1,0
5442,2015-01-19,471.74984000841215,0.3212696616923644,0.177860984,4.167743058,1,0
5443,2015-01-20,473.5693945468863,0.3375228995941133,-1.354096884,1.433473365,1,0
5444,2015-01-21,471.8711436443104,0.3536761221763715,-1.940754173,5.016250431,1,0
5445,2015-01-22,471.8711436443104,0.3697245428906731,-2.624967332,3.763984639,1,0
5446,2015-01-23,473.2054836391914,0.3856634062436071,-1.604357056,0.000310155,0,1
5447,2015-01-24,473.9333054545812,0.401487989205973,-0.406780082,0.0,0,2
5448,2015-01-25,472.5989654597,0.4171936026123168,1.51547755,0.000852,0,3
5449,2015-01-26,472.35635818790354,0.4327755925504312,3.434903134,9.69e-05,0,4
5450,2015-01-27,470.415500013531,0.4482293417404106,3.800879339,0.00181,0,5
5451,2015-01-28,471.99244728020864,0.4635502709028509,4.985335267,1.22e-05,0,6
5452,2015-01-29,471.99244728020864,0.4787338401157884,4.909575772,0.678871511,1,0
5453,2015-01-30,471.99244728020864,0.4937755501599771,6.639934296,8.058452254,1,0
5454,2015-01-31,471.0220181930224,0.5086709438521044,4.185466399,15.31577929,1,0
5455,2015-02-01,468.7172491109551,0.5234156073655503,-1.159849731,0.210834103,1,0
5456,2015-02-02,462.166852772448,0.5380051715382996,0.393096581,3.15245837,1,0
5457,2015-02-03,462.166852772448,0.5524353131676196,2.287936669,5.100703801,1,0
5458,2015-02-04,462.166852772448,0.5667017562911175,-2.570990359,8.233043848,1,0
5459,2015-02-05,462.166852772448,0.5808002734538008,-4.941234498,0.180379587,1,0
5460,2015-02-06,459.4981727826858,0.5947266869607633,-2.496601731,5.16e-05,0,1
5461,2015-02-07,466.04856912119294,0.6084768701151261,-1.818358632,2.813621125,1,0
5462,2015-02-08,462.6520673160411,0.6220467484408675,-1.056583273,0.4640133,1,0
5463,2015-02-09,461.9242455006514,0.6354323008901774,0.320624922,0.001460802,0,1
5464,2015-02-10,460.71120914166863,0.6486295610349815,1.314487349,0.063696381,0,2
5465,2015-02-11,462.0455491365497,0.6616346182422783,2.610239556,0.214863219,1,0
5466,2015-02-12,454.4034200749581,0.6744436188329455,2.335565298,6.632720191,1,0
5467,2015-02-13,447.0038982851629,0.687052767223667,2.733468652,0.01069489,0,1
5468,2015-02-14,446.7612910133664,0.699458327051647,3.74897279,0.527433261,1,0
5469,2015-02-15,449.6725782749251,0.7116566222817747,3.883908617,6.496280028,1,0
5470,2015-02-16,444.3352182954008,0.7236440382959124,4.677923572,0.068238382,0,1
5471,2015-02-17,434.7522310594366,0.7354170229639855,1.353664285,11.995021,1,0
5472,2015-02-18,437.54221468509706,0.7469720876965552,2.497937342,0.84233675,1,0
5473,2015-02-19,429.53617471581055,0.7583058084785624,2.618710864,0.899172775,1,0
5474,2015-02-20,432.326158341471,0.7694148268839378,2.477294659,2.407053522,1,0
5475,2015-02-21,432.326158341471,0.7802958510707755,2.331952824,1.279854577,1,0
5476,2015-02-22,453.06908008007696,0.7909456567567772,3.169248896,0.000939769,0,1
5477,2015-02-23,453.06908008007696,0.8013610881746766,6.21139846,0.284786324,1,0
5478,2015-02-24,453.06908008007696,0.811539059007361,3.27328597,0.09473417,0,1
5479,2015-02-25,453.06908008007696,0.8214765533024142,3.024100473,0.000567145,0,2
5480,2015-02-26,452.3412582646872,0.831170626365808,6.181773483,0.044025025,0,3
5481,2015-02-27,452.7051691723821,0.8406184056344782,6.443209013,0.004911269,0,4
5482,2015-02-28,429.1722638081157,0.8498170915275278,7.032646988,0.334967748,1,0
5483,2015-03-01,430.3853001670985,0.8587639582758029,8.389240191,0.000856073,0,1
5484,2015-03-02,430.3853001670985,0.8674563547295969,10.58017777,0.069496331,0,2
5485,2015-03-03,439.60437649536783,0.8758917051442429,11.16479251,0.529971786,1,0
5486,2015-03-04,431.3557292542848,0.8840675099433636,10.72292247,0.001373047,0,1
5487,2015-03-05,432.5687656132676,0.8919813464595485,7.313590756,0.120709306,1,0
5488,2015-03-06,434.0244092440469,0.8996308696522433,6.112667085,0.002141875,0,1
5489,2015-03-07,422.5005638337103,0.907013812802636,7.835862427,0.000848,0,2
5490,2015-03-08,428.5657456286243,0.9141279881853336,8.82505777,0.00132,0,3
5491,2015-03-09,421.8940456542189,0.9209712877166346,8.90099803,7.86e-05,0,4
5492,2015-03-10,415.7075602234066,0.9275416835791966,10.2488084,0.000435,0,5
5493,2015-03-11,420.92361656703264,0.9338372288229252,11.75797062,0.000435,0,6
5494,2015-03-12,401.7576420951044,0.9398560579418954,11.26588014,0.00128,0,7
5495,2015-03-13,411.70454023876334,0.9455963874271424,9.670397342,0.827972329,1,0
5496,2015-03-14,410.6128075156788,0.9510565162951536,7.702360259,0.17933626,1,0
5497,2015-03-15,410.6128075156788,0.9562348265919056,5.457485971,1.346782221,1,0
5498,2015-03-16,410.6128075156788,0.9611297838723007,5.299000385,0.006571651,0,1
5499,2015-03-17,410.6128075156788,0.9657399376548548,6.392413751,0.676129661,1,0
5500,2015-03-18,414.3732202285255,0.970063921851507,4.113317862,6.153696867,1,0
5501,2015-03-19,392.5385657668351,0.9741004551724204,4.886090716,5.962402917,1,0
5502,2015-03-20,401.15112391561297,0.9778483415056568,5.160288568,15.52229824,1,0
5503,2015-03-21,401.15112391561297,0.9813064702716092,4.229778827,5.37422202,1,0
5504,2015-03-22,401.15112391561297,0.9844738167520922,4.027586834,6.505730216,1,0
5505,2015-03-23,396.1776748437835,0.9873494423939864,4.475968181,4.163880849,1,0
5506,2015-03-24,396.1776748437835,0.989932495087353,3.506572111,6.913190098,1,0
5507,2015-03-25,396.1776748437835,0.9922222094179324,1.902450396,1.647957289,1,0
5508,2015-03-26,396.1776748437835,0.994217906893952,3.471446845,0.022048114,0,1
5509,2015-03-27,389.50597486937806,0.995918996147179,8.744943543,0.00459,0,2
5510,2015-03-28,377.9821294590414,0.9973249731081556,11.63318598,0.000849,0,3
5511,2015-03-29,381.8638458077864,0.9984354211555644,13.94851697,0.0,0,4
5512,2015-03-30,381.8638458077864,0.9992500112396836,14.55209912,0.00171,0,5
5513,2015-03-31,384.289918525752,0.9997685019798908,15.71282823,0.000852,0,6
5514,2015-04-01,384.289918525752,0.99999073973619,15.25505588,0.00459,0,7
5515,2015-04-02,384.289918525752,0.999916658654738,13.15513018,0.000852,0,8
5516,2015-04-03,395.6924603001904,0.9995462806873572,13.19317915,0.000852,0,9
5517,2015-04-04,395.6924603001904,0.9988797155850336,13.18707143,0.597946401,1,0
5518,2015-04-05,394.7220312130041,0.9979171608653922,11.14823284,5.863250661,1,0
5519,2015-04-06,384.4112221616503,0.9966589017541702,9.422980999,0.569997653,1,0
5520,2015-04-07,382.34906035137953,0.9951053111006976,7.673422159,0.196317066,1,0
5521,2015-04-08,381.4999349000916,0.9932568492674144,9.775679722,0.8820268,1,0
5522,2015-04-09,373.4938949308051,0.9911140639934548,8.523960335,8.120267879,1,0
5523,2015-04-10,375.192145833381,0.9886775902323404,9.50263545,0.157256531,1,0
5524,2015-04-11,374.5856276538896,0.9859481499638304,7.648746076,13.98127012,1,0
5525,2015-04-12,374.5856276538896,0.9829265519799822,8.35552039,1.460254779,1,0
5526,2015-04-13,363.4256931512478,0.97961369164549,11.64478177,0.051089359,0,1
5527,2015-04-14,363.4256931512478,0.9760105506323684,14.01507907,0.00495,0,2
5528,2015-04-15,362.212656792265,0.9721181966290612,10.53951102,8.210980074,1,0
5529,2015-04-16,358.9374586230114,0.9679377830240644,8.957455212,0.560125924,1,0
5530,2015-04-17,358.9374586230114,0.9634705485641488,11.70537434,0.000852528,0,1
5531,2015-04-18,358.9374586230114,0.9587178169872964,11.27519119,0.020230881,0,2
5532,2015-04-19,359.42267316660457,0.9536809966304456,10.9655087,0.0,0,3
5533,2015-04-20,340.7419132382694,0.9483615800121716,11.62128794,0.013131689,0,4
5534,2015-04-21,350.082293202437,0.9427611433904208,12.39593873,0.775391274,1,0
5535,2015-04-22,326.306780566374,0.9368813462954316,12.65616771,1.25953867,1,0
5536,2015-04-23,331.4015332741018,0.9307239310379792,13.79022524,0.0,0,1
5537,2015-04-24,321.21202785864625,0.9242907221930932,14.26689866,0.082192384,0,2
5538,2015-04-25,321.21202785864625,0.9175836260593938,11.82937113,3.062859896,1,0
5539,2015-04-26,321.21202785864625,0.9106046300942162,9.473283296,12.94009393,1,0
5540,2015-04-27,321.21202785864625,0.9033558023246844,7.817743367,0.788378098,1,0
5541,2015-04-28,321.21202785864625,0.895839290734909,10.41245524,0.018077798,0,1
5542,2015-04-29,321.9398496740359,0.8880573226294932,12.04265971,0.00172,0,2
5543,2015-04-30,325.5789587509844,0.8800122039735357,13.62477476,0.000852,0,3
5544,2015-05-01,325.5789587509844,0.8717063187093218,15.79997019,0.000858,0,4
5545,2015-05-02,321.6972424022394,0.8631421280499114,18.2542774,0.0,0,5
5546,2015-05-03,321.6972424022394,0.854322169749827,19.72140878,0.00128,0,6
5547,2015-05-04,321.6972424022394,0.8452490573530633,18.86033098,0.000852,0,7
5548,2015-05-05,321.6972424022394,0.8359254794186372,14.19418207,0.0056,0,8
5549,2015-05-06,322.54636785352733,0.8263541987239096,14.67742249,0.00172,0,9
5550,2015-05-07,299.1347661251593,0.8165380514459161,16.15909699,0.000852,0,10
5551,2015-05-08,298.5282479456679,0.8064799463209448,15.30877628,0.00172,0,11
5552,2015-05-09,298.5282479456679,0.7961828637826158,17.20168111,0.0,0,12
5553,2015-05-10,284.4570261814673,0.7856498550787147,19.28680192,0.000852,0,13
5554,2015-05-11,257.2850117402525,0.7748840413670407,19.97646975,0.00259,0,14
5555,2015-05-12,257.2850117402525,0.7638886127905428,21.59988621,0.0,0,15
5556,2015-05-13,257.2850117402525,0.7526668275320085,22.89815659,0.027439781,0,16
5557,2015-05-14,247.3381135965936,0.7412220108485958,22.24917168,0.118758195,1,0
5558,2015-05-15,249.15766813506772,0.7295575540864878,17.51337173,0.000852346,0,1
5559,2015-05-16,242.97118270425543,0.717676913675962,16.41920299,0.000852,0,2
5560,2015-05-17,209.3700755604318,0.705583610107178,17.08574024,0.0,0,3
5561,2015-05-18,209.3700755604318,0.6932812268869777,17.51303868,1.39717182,1,0
5562,2015-05-19,209.3700755604318,0.6807734094770165,17.48734516,0.092620239,0,1
5563,2015-05-20,213.2517919091768,0.6680638642135338,13.34350271,4.376994832,1,0
5564,2015-05-21,213.2517919091768,0.6551563572090853,12.52762996,2.502518514,1,0
5565,2015-05-22,213.2517919091768,0.6420547132365637,12.70224806,0.801524957,1,0
5566,2015-05-23,213.2517919091768,0.6287628145958347,12.42313485,2.343888137,1,0
5567,2015-05-24,213.2517919091768,0.615284599963328,11.49699031,2.253214725,1,0
5568,2015-05-25,213.2517919091768,0.6016240632249229,11.25769495,1.582103423,1,0
5569,2015-05-26,213.2517919091768,0.5877852522924732,14.34424237,0.08911223,0,1
5570,2015-05-27,248.67245359147464,0.5737722679043249,16.48826782,0.244463024,1,0
5571,2015-05-28,248.67245359147464,0.5595892624101769,17.08567506,0.95927687,1,0
5572,2015-05-29,240.9090208939847,0.5452404385406513,15.57817315,5.125511158,1,0
5573,2015-05-30,239.08946635551047,0.5307300481619337,16.2431725,2.636651635,1,0
5574,2015-05-31,239.08946635551047,0.5160623910158528,16.8265624,2.880256498,1,0
5575,2015-06-01,234.47992819137585,0.5012418134457758,14.7727402,9.769947736,1,0
5576,2015-06-02,201.24273195524705,0.4862727071086904,16.56268734,0.189388422,1,0
5577,2015-06-03,180.9850247602342,0.4711595076738641,17.17113901,0.000858307,0,1
5578,2015-06-04,172.73637751915115,0.4559066935084588,16.70387225,0.00365,0,2
5579,2015-06-05,158.05863757545924,0.440518784350495,17.81545861,0.084993903,0,3
5580,2015-06-06,162.30426483189905,0.4250003399695541,18.6969091,0.858641253,1,0
5581,2015-06-07,132.5848740368204,0.4093559588156217,18.5877623,0.111789221,1,0
5582,2015-06-08,132.5848740368204,0.3935902766564671,18.47831521,0.106514301,1,0
5583,2015-06-09,131.85705222143068,0.3777079652039649,18.35142704,2.527911829,1,0
5584,2015-06-10,131.85705222143068,0.3617137307297676,18.152377,0.633985738,1,0
5585,2015-06-11,123.24449407265278,0.3456123126707335,15.7492177,1.448380014,1,0
5586,2015-06-12,115.35975773926458,0.3294084822245304,14.20440258,0.253180292,1,0
5587,2015-06-13,113.2975959289938,0.3131070409358265,13.1526363,0.065531935,0,1
5588,2015-06-14,113.66150683668866,0.2967128192734903,11.59787473,0.06370303,0,2
5589,2015-06-15,116.69409773414566,0.2802306751992163,11.20062577,9.720651276,1,0
5590,2015-06-16,136.22398311376878,0.2636654927280075,14.02601318,0.0,0,1
5591,2015-06-17,133.91921403170147,0.2470221804809359,16.04332204,0.196504455,1,0
5592,2015-06-18,133.91921403170147,0.2303056702306122,16.81520297,0.573081148,1,0
5593,2015-06-19,122.03145771366998,0.2135209154397961,19.13434979,0.001281499,0,1
5594,2015-06-20,120.57581408289064,0.1966728897935764,21.19529968,0.012201658,0,2
5595,2015-06-21,120.57581408289064,0.1797665857255624,21.15226162,1.805003124,1,0
5596,2015-06-22,120.57581408289064,0.1628070129385171,21.03425185,0.237939065,1,0
5597,2015-06-23,88.43035056984635,0.1457991969198746,19.09758605,0.139905511,1,0
5598,2015-06-24,90.73511965191368,0.1287481774525808,18.30575797,0.934217072,1,0
5599,2015-06-25,85.15515240059277,0.1116590071216946,19.26799917,1.017756667,1,0
5600,2015-06-26,78.48345242618736,0.0945367498171995,21.48484863,0.001703343,0,1
5601,2015-06-27,72.0543597235785,0.077386479233463,23.65068817,0.0,0,2
5602,2015-06-28,72.78218153896819,0.060213277365793,25.46906877,0.0,0,3
5603,2015-06-29,65.74657065686793,0.0430222330045305,25.58173877,0.0,0,4
5604,2015-06-30,62.59267612351264,0.025818440227133,25.02522017,0.021373943,0,5
5605,2015-07-01,61.86485430812296,0.0086069968886886,24.53433612,1.143521602,1,0
5606,2015-07-02,41.485843477211866,-0.0086069968886884,23.99387331,1.410234722,1,0
5607,2015-07-03,41.485843477211866,-0.0258184402271328,25.09307413,0.33807049,1,0
5608,2015-07-04,39.181074395144535,-0.0430222330045303,25.842803,0.980039549,1,0
5609,2015-07-05,43.06279074388951,-0.0602132773657927,25.85196469,0.443299579,1,0
5610,2015-07-06,40.515414390025626,-0.0773864792334627,26.33360617,0.193602045,1,0
5611,2015-07-07,41.00062893361875,-0.0945367498171993,26.13208185,0.698523758,1,0
5612,2015-07-08,41.00062893361875,-0.1116590071216944,27.24750423,0.00045708,0,1
5613,2015-07-09,42.33496892849983,-0.1287481774525806,27.12225225,0.000858,0,2
5614,2015-07-10,48.40015072341384,-0.1457991969198744,26.0071641,0.000877,0,3
5615,2015-07-11,39.78759257463594,-0.1628070129385164,25.30087144,0.00259,0,4
5616,2015-07-12,45.24625619005855,-0.1797665857255621,26.0061059,0.000868,0,5
5617,2015-07-13,45.003648918262,-0.1966728897935762,26.51785711,0.0013,0,6
5618,2015-07-14,39.181074395144535,-0.2135209154397959,26.12108497,0.0125,0,7
5619,2015-07-15,27.172014441214788,-0.2303056702306119,25.69350088,0.486773116,1,0
5620,2015-07-16,26.080281718130266,-0.2470221804809357,24.94725133,2.526146321,1,0
5621,2015-07-17,23.89681627196122,-0.2636654927280072,24.79387547,1.300535083,1,0
5622,2015-07-18,24.624638087350903,-0.2802306751992161,23.84746591,0.004388471,0,1
5623,2015-07-19,23.4116017283681,-0.2967128192734901,24.37520235,0.00675,0,2
5624,2015-07-20,18.316849020640326,-0.3131070409358262,24.82173928,0.000852,0,3
5625,2015-07-21,25.352459902740584,-0.3294084822245298,25.77984997,0.00373,0,4
5626,2015-07-22,27.657228984807908,-0.3456123126707333,25.86062465,0.00171,0,5
5627,2015-07-23,20.742921738605933,-0.3617137307297674,24.73570209,0.462835894,1,0
5628,2015-07-24,20.01509992321625,-0.3777079652039646,24.33944663,0.001159277,0,1
5629,2015-07-25,20.01509992321625,-0.3935902766564669,23.95092677,0.000852,0,2
5630,2015-07-26,19.89379628731797,-0.4093559588156215,24.72569133,3.36e-05,0,3
5631,2015-07-27,24.867245359147464,-0.4250003399695539,26.77132942,0.0,0,4
5632,2015-07-28,24.867245359147464,-0.4405187843504948,27.76859168,0.000863,0,5
5633,2015-07-29,24.867245359147464,-0.4559066935084586,27.59810168,1.440623939,1,0
5634,2015-07-30,21.713350825792176,-0.4711595076738635,25.06124821,0.002146814,0,1
5635,2015-07-31,13.586007220607394,-0.4862727071086898,22.09043919,0.827124776,1,0
5636,2015-08-01,13.586007220607394,-0.5012418134457756,22.55594761,2.29e-05,0,1
5637,2015-08-02,13.586007220607394,-0.5160623910158526,24.9853159,0.00971,0,2
5638,2015-08-03,29.961998066875235,-0.5307300481619335,25.86685072,1.310777763,1,0
5639,2015-08-04,29.84069443097696,-0.5452404385406511,26.19447729,0.990135931,1,0
5640,2015-08-05,25.473763538638863,-0.5595892624101767,26.34568311,2.136451513,1,0
5641,2015-08-06,13.949918128302237,-0.5737722679043247,26.56078937,3.792009514,1,0
5642,2015-08-07,11.40254177443835,-0.587785252292473,25.19180446,2.065992654,1,0
5643,2015-08-08,12.858185405217712,-0.6016240632249223,23.48222943,1.886352888,1,0
5644,2015-08-09,12.25166722572631,-0.6152845999633274,23.70610504,3.96941239,1,0
5645,2015-08-10,11.76645268213319,-0.6287628145958345,23.31157214,1.70454061,1,0
5646,2015-08-11,21.955958097588734,-0.6420547132365636,23.23525049,1.507510062,1,0
5647,2015-08-12,14.920347215488478,-0.655156357209085,24.01925976,0.8884797,1,0
5648,2015-08-13,14.556436307793636,-0.6680638642135336,21.43540675,0.004112138,0,1
5649,2015-08-14,13.707310856505677,-0.6807734094770164,19.26950246,0.000855,0,2
5650,2015-08-15,13.707310856505677,-0.6932812268869775,18.93074394,0.0,0,3
5651,2015-08-16,13.707310856505677,-0.7055836101071777,19.65737825,0.00131,0,4
5652,2015-08-17,13.707310856505677,-0.7176769136759618,20.61851735,0.00112,0,5
5653,2015-08-18,13.707310856505677,-0.7295575540864874,21.68745245,0.00128,0,6
5654,2015-08-19,13.707310856505677,-0.7412220108485954,21.29457278,0.7946689,1,0
5655,2015-08-20,15.28425812318332,-0.7526668275320083,22.4092707,0.018870093,0,1
5656,2015-08-21,15.28425812318332,-0.7638886127905429,22.79216024,0.358641787,1,0
5657,2015-08-22,20.86422537450421,-0.7748840413670406,21.18285699,0.000729802,0,1
5658,2015-08-23,20.86422537450421,-0.7856498550787144,18.26224525,0.000858,0,2
5659,2015-08-24,20.86422537450421,-0.7961828637826154,17.92302549,0.000862,0,3
5660,2015-08-25,19.28727810782657,-0.8064799463209447,20.34051405,0.00171,0,4
5661,2015-08-26,29.355479887383837,-0.8165380514459157,21.63300454,0.00072,0,5
5662,2015-08-27,29.84069443097696,-0.8263541987239094,22.94970136,0.00181,0,6
5663,2015-08-28,27.05071080531651,-0.8359254794186365,23.85073666,0.000437,0,7
5664,2015-08-29,29.355479887383837,-0.8452490573530629,22.71095029,0.123834217,1,0
5665,2015-08-30,24.0181199078595,-0.8543221697498269,23.68078481,1.063217925,1,0
5666,2015-08-31,24.139423543757783,-0.8631421280499115,22.31750292,2.131660841,1,0
5667,2015-09-01,24.0181199078595,-0.8717063187093217,21.111224,0.000104142,0,1
5668,2015-09-02,24.50333445145262,-0.8800122039735356,19.99145702,0.000852,0,2
5669,2015-09-03,24.50333445145262,-0.888057322629493,18.47889081,0.0,0,3
5670,2015-09-04,24.50333445145262,-0.8958392907349089,17.45359374,0.000852,0,4
5671,2015-09-05,24.50333445145262,-0.9033558023246842,16.9495139,4.24838248,1,0
5672,2015-09-06,35.42066168229785,-0.9106046300942162,15.81020953,16.51582107,1,0
5673,2015-09-07,91.46294146730337,-0.9175836260593934,15.3258682,12.4680683,1,0
5674,2015-09-08,71.32653790818883,-0.924290722193093,15.45762569,0.259461688,1,0
5675,2015-09-09,59.92399613375047,-0.9307239310379792,16.79223651,0.001854492,0,1
5676,2015-09-10,58.83226341066595,-0.9368813462954316,18.12867167,0.00259,0,2
5677,2015-09-11,60.28790704144532,-0.9427611433904206,18.6622005,0.000426,0,3
5678,2015-09-12,60.28790704144532,-0.9483615800121716,18.08743523,2.504304168,1,0
5679,2015-09-13,60.28790704144532,-0.9536809966304456,17.66185522,0.000858307,0,1
5680,2015-09-14,94.13162145706552,-0.9587178169872964,16.67271708,0.00172,0,2
5681,2015-09-15,94.13162145706552,-0.9634705485641486,16.66752279,0.000858,0,3
5682,2015-09-16,94.13162145706552,-0.9679377830240642,16.51497833,0.194103767,1,0
5683,2015-09-17,167.035106631932,-0.9721181966290612,15.73935662,0.798580055,1,0
5684,2015-09-18,73.2673960825613,-0.9760105506323682,15.67113029,0.001710817,0,1
5685,2015-09-19,65.98917792866449,-0.97961369164549,17.2351393,0.000852,0,2
5686,2015-09-20,81.51604332364437,-0.9829265519799822,18.19091209,0.0,0,3
5687,2015-09-21,44.88234528236372,-0.9859481499638304,19.32260247,0.257325972,1,0
5688,2015-09-22,44.88234528236372,-0.9886775902323404,18.63602287,0.001717885,0,1
5689,2015-09-23,117.30061591363706,-0.9911140639934546,18.28844245,0.0,0,2
5690,2015-09-24,117.30061591363706,-0.9932568492674144,17.01774592,0.114187987,1,0
