,fecha,area_nieve,dia_sen,temperatura,precipitacion,precipitacion_bool,dias_sin_precip
1970-01-01 00:00:00.000004839,2013-05-27,22.15020291979845,0.5737722679043249,0.453190104,4.160094075,1,0
1970-01-01 00:00:00.000004840,2013-05-28,14.183901869695497,0.5595892624101769,0.50326945,7.45635014,1,0
1970-01-01 00:00:00.000004841,2013-05-29,12.823801690409624,0.5452404385406513,-0.889664714,4.506602883,1,0
1970-01-01 00:00:00.000004842,2013-05-30,12.823801690409624,0.5307300481619337,-0.245428467,24.5369263,1,0
1970-01-01 00:00:00.000004843,2013-05-31,12.823801690409624,0.5160623910158528,-5.7e-05,21.85144462,1,0
1970-01-01 00:00:00.000004844,2013-06-01,12.823801690409624,0.5012418134457758,-0.434464518,9.370687418,1,0
1970-01-01 00:00:00.000004845,2013-06-02,10.880801434286957,0.4862727071086904,-0.605556234,2.515262226,1,0
1970-01-01 00:00:00.000004846,2013-06-03,12.046601587960556,0.4711595076738641,-0.119156901,1.414000988,1,0
1970-01-01 00:00:00.000004847,2013-06-04,6.411900845204812,0.4559066935084588,0.355605062,1.654148102,1,0
1970-01-01 00:00:00.000004848,2013-06-05,4.274600563469876,0.440518784350495,1.96815389,8.912535384,1,0
1970-01-01 00:00:00.000004849,2013-06-06,4.274600563469876,0.4250003399695541,1.925368245,8.543610573,1,0
1970-01-01 00:00:00.000004850,2013-06-07,7.966301050102949,0.4093559588156217,1.850610352,8.05320777,1,0
1970-01-01 00:00:00.000004851,2013-06-08,6.217600819592546,0.3935902766564671,2.287876383,8.246252313,1,0
1970-01-01 00:00:00.000004852,2013-06-09,22.34450294541071,0.3777079652039649,3.440494792,4.537623376,1,0
1970-01-01 00:00:00.000004853,2013-06-10,29.339303867452323,0.3617137307297676,3.308302816,18.29558052,1,0
1970-01-01 00:00:00.000004854,2013-06-11,29.339303867452323,0.3456123126707335,2.487593587,9.481698275,1,0
1970-01-01 00:00:00.000004855,2013-06-12,20.401502689288044,0.3294084822245304,2.033125814,8.558243513,1,0
1970-01-01 00:00:00.000004856,2013-06-13,3.108800409796273,0.3131070409358265,1.162906901,12.1141104,1,0
1970-01-01 00:00:00.000004857,2013-06-14,1.7487002305104034,0.2967128192734903,1.341088867,9.044140577,1,0
1970-01-01 00:00:00.000004858,2013-06-15,1.7487002305104034,0.2802306751992163,0.959903971,13.17189634,1,0
1970-01-01 00:00:00.000004859,2013-06-16,41.96880553224968,0.2636654927280075,0.607924398,23.83578196,1,0
1970-01-01 00:00:00.000004860,2013-06-17,41.96880553224968,0.2470221804809359,0.817641195,15.34008794,1,0
1970-01-01 00:00:00.000004861,2013-06-18,41.96880553224968,0.2303056702306122,0.828474935,15.36219753,1,0
1970-01-01 00:00:00.000004862,2013-06-19,41.96880553224968,0.2135209154397961,0.495436605,18.88671517,1,0
1970-01-01 00:00:00.000004863,2013-06-20,70.91950934847746,0.1966728897935764,1.226098633,4.700202495,1,0
1970-01-01 00:00:00.000004864,2013-06-21,42.94030566031102,0.1797665857255624,2.867690023,14.22632113,1,0
1970-01-01 00:00:00.000004865,2013-06-22,41.96880553224968,0.1628070129385171,3.233310954,12.65924238,1,0
1970-01-01 00:00:00.000004866,2013-06-23,33.80820445653447,0.1457991969198746,3.2806132,11.92213874,1,0
1970-01-01 00:00:00.000004867,2013-06-24,21.955902894186178,0.1287481774525808,3.296431478,11.36043109,1,0
1970-01-01 00:00:00.000004868,2013-06-25,20.59580271490031,0.1116590071216946,3.712925212,9.433131665,1,0
1970-01-01 00:00:00.000004869,2013-06-26,20.59580271490031,0.0945367498171995,3.594995117,8.338043466,1,0
1970-01-01 00:00:00.000004870,2013-06-27,20.59580271490031,0.077386479233463,3.772658285,14.97471333,1,0
1970-01-01 00:00:00.000004871,2013-06-28,20.012902638063505,0.060213277365793,3.589705404,19.50576901,1,0
1970-01-01 00:00:00.000004872,2013-06-29,20.012902638063505,0.0430222330045305,4.131219482,9.367096238,1,0
1970-01-01 00:00:00.000004873,2013-06-30,22.15020291979845,0.025818440227133,4.092116292,7.496371865,1,0
1970-01-01 00:00:00.000004874,2013-07-01,24.093203175921115,0.0086069968886886,4.027500407,7.387775928,1,0
1970-01-01 00:00:00.000004875,2013-07-02,24.093203175921115,-0.0086069968886884,3.97419637,8.591651917,1,0
1970-01-01 00:00:00.000004876,2013-07-03,17.6813023307163,-0.0258184402271328,4.037255859,8.656490594,1,0
1970-01-01 00:00:00.000004877,2013-07-04,17.6813023307163,-0.0430222330045303,4.187198893,36.8664749,1,0
1970-01-01 00:00:00.000004878,2013-07-05,17.6813023307163,-0.0602132773657927,2.660933431,27.35439688,1,0
1970-01-01 00:00:00.000004879,2013-07-06,17.6813023307163,-0.0773864792334627,2.840539551,24.1277758,1,0
1970-01-01 00:00:00.000004880,2013-07-07,17.6813023307163,-0.0945367498171993,2.763146973,26.27406456,1,0
1970-01-01 00:00:00.000004881,2013-07-08,20.012902638063505,-0.1116590071216944,2.969211833,24.3188329,1,0
1970-01-01 00:00:00.000004882,2013-07-09,18.264202407553103,-0.1287481774525806,2.66652832,27.11500786,1,0
1970-01-01 00:00:00.000004883,2013-07-10,17.292702279491767,-0.1457991969198744,2.603397624,16.99391007,1,0
1970-01-01 00:00:00.000004884,2013-07-11,17.292702279491767,-0.1628070129385164,3.231357829,10.16467996,1,0
1970-01-01 00:00:00.000004885,2013-07-12,15.15540199775683,-0.1797665857255621,3.58244222,11.58291101,1,0
1970-01-01 00:00:00.000004886,2013-07-13,15.15540199775683,-0.1966728897935762,2.82249349,23.49590324,1,0
1970-01-01 00:00:00.000004887,2013-07-14,15.15540199775683,-0.2135209154397959,3.975762939,8.34887661,1,0
1970-01-01 00:00:00.000004888,2013-07-15,16.515502177042702,-0.2303056702306119,4.174727376,11.06048003,1,0
1970-01-01 00:00:00.000004889,2013-07-16,16.515502177042702,-0.2470221804809357,4.060886637,12.91267574,1,0
1970-01-01 00:00:00.000004890,2013-07-17,16.515502177042702,-0.2636654927280072,3.71126709,18.38905737,1,0
1970-01-01 00:00:00.000004891,2013-07-18,13.601001792858694,-0.2802306751992161,4.096348063,19.80793476,1,0
1970-01-01 00:00:00.000004892,2013-07-19,13.601001792858694,-0.2967128192734901,3.205845133,21.75381966,1,0
1970-01-01 00:00:00.000004893,2013-07-20,13.601001792858694,-0.3131070409358262,3.012343343,11.47282124,1,0
1970-01-01 00:00:00.000004894,2013-07-21,16.32120215143043,-0.3294084822245298,3.795678711,25.46292543,1,0
1970-01-01 00:00:00.000004895,2013-07-22,16.32120215143043,-0.3456123126707333,1.584436035,39.30431604,1,0
1970-01-01 00:00:00.000004896,2013-07-23,48.57500640306676,-0.3617137307297674,2.183272298,10.84956527,1,0
1970-01-01 00:00:00.000004897,2013-07-24,32.25380425163633,-0.3777079652039646,2.662906901,18.65391433,1,0
1970-01-01 00:00:00.000004898,2013-07-25,16.32120215143043,-0.3935902766564669,2.822961426,11.91663183,1,0
1970-01-01 00:00:00.000004899,2013-07-26,12.435201639185092,-0.4093559588156215,3.417881266,9.071174078,1,0
1970-01-01 00:00:00.000004900,2013-07-27,10.297901357450154,-0.4250003399695539,3.998925781,18.00505817,1,0
1970-01-01 00:00:00.000004901,2013-07-28,8.354901101327483,-0.4405187843504948,3.856439209,14.29897547,1,0
1970-01-01 00:00:00.000004902,2013-07-29,8.354901101327483,-0.4559066935084586,3.911726888,11.92297973,1,0
1970-01-01 00:00:00.000004903,2013-07-30,6.60620087081708,-0.4711595076738635,3.984653727,8.64066463,1,0
1970-01-01 00:00:00.000004904,2013-07-31,7.772001024490683,-0.4862727071086898,3.640435791,16.67690277,1,0
1970-01-01 00:00:00.000004905,2013-08-01,7.577700998878415,-0.5012418134457756,3.190250651,22.16795087,1,0
1970-01-01 00:00:00.000004906,2013-08-02,8.549201126939751,-0.5160623910158526,2.631962077,13.11556995,1,0
1970-01-01 00:00:00.000004907,2013-08-03,6.411900845204812,-0.5307300481619335,3.062809245,9.266957641,1,0
1970-01-01 00:00:00.000004908,2013-08-04,6.411900845204812,-0.5452404385406511,3.383711751,10.26642323,1,0
1970-01-01 00:00:00.000004909,2013-08-05,6.411900845204812,-0.5595892624101767,3.388828532,13.50433007,1,0
1970-01-01 00:00:00.000004910,2013-08-06,11.85230156234829,-0.5737722679043247,3.391809082,14.0425507,1,0
1970-01-01 00:00:00.000004911,2013-08-07,5.051800665918943,-0.587785252292473,3.845340983,17.22275652,1,0
1970-01-01 00:00:00.000004912,2013-08-08,6.023300793980279,-0.6016240632249223,3.433455404,15.34640603,1,0
1970-01-01 00:00:00.000004913,2013-08-09,8.549201126939751,-0.6152845999633274,2.592553711,15.29169083,1,0
1970-01-01 00:00:00.000004914,2013-08-10,7.577700998878415,-0.6287628145958345,2.672347005,22.03918435,1,0
1970-01-01 00:00:00.000004915,2013-08-11,7.189100947653881,-0.6420547132365636,3.14111735,11.67550683,1,0
1970-01-01 00:00:00.000004916,2013-08-12,4.468900589082143,-0.655156357209085,3.066227214,12.31357828,1,0
1970-01-01 00:00:00.000004917,2013-08-13,4.663200614694409,-0.6680638642135336,2.651971436,10.72969474,1,0
1970-01-01 00:00:00.000004918,2013-08-14,4.663200614694409,-0.6807734094770164,2.740625,8.976734243,1,0
1970-01-01 00:00:00.000004919,2013-08-15,8.160601075715215,-0.6932812268869775,2.597924805,9.997936897,1,0
1970-01-01 00:00:00.000004920,2013-08-16,7.383400973266148,-0.7055836101071777,2.966811117,8.695679717,1,0
1970-01-01 00:00:00.000004921,2013-08-17,14.572501920920027,-0.7176769136759618,2.991560872,8.154082112,1,0
1970-01-01 00:00:00.000004922,2013-08-18,67.61640891306894,-0.7295575540864874,2.611901855,12.9416883,1,0
1970-01-01 00:00:00.000004923,2013-08-19,55.56980732510838,-0.7412220108485954,2.695153809,9.606763721,1,0
1970-01-01 00:00:00.000004924,2013-08-20,54.20970714582251,-0.7526668275320083,2.508131917,8.720099926,1,0
1970-01-01 00:00:00.000004925,2013-08-21,42.94030566031102,-0.7638886127905429,2.548496501,11.87337656,1,0
1970-01-01 00:00:00.000004926,2013-08-22,42.94030566031102,-0.7748840413670406,3.158725993,9.319553152,1,0
1970-01-01 00:00:00.000004927,2013-08-23,36.52840481510621,-0.7856498550787144,3.231612142,9.138926864,1,0
1970-01-01 00:00:00.000004928,2013-08-24,30.699404046738195,-0.7961828637826154,3.778792318,7.762402296,1,0
1970-01-01 00:00:00.000004929,2013-08-25,26.036203432043788,-0.8064799463209447,4.018711344,15.23011923,1,0
1970-01-01 00:00:00.000004930,2013-08-26,30.31080399551366,-0.8165380514459157,3.622481283,12.18463201,1,0
1970-01-01 00:00:00.000004931,2013-08-27,26.619103508880585,-0.8263541987239094,2.638655599,13.45981937,1,0
1970-01-01 00:00:00.000004932,2013-08-28,26.619103508880585,-0.8359254794186365,3.32277832,14.74144496,1,0
1970-01-01 00:00:00.000004933,2013-08-29,27.20200358571739,-0.8452490573530629,3.350895182,10.17116569,1,0
1970-01-01 00:00:00.000004934,2013-08-30,27.20200358571739,-0.8543221697498269,3.30489502,8.693750016,1,0
1970-01-01 00:00:00.000004935,2013-08-31,27.20200358571739,-0.8631421280499115,3.395735677,9.672338143,1,0
1970-01-01 00:00:00.000004936,2013-09-01,60.23300793980279,-0.8717063187093217,3.399713135,7.385259494,1,0
1970-01-01 00:00:00.000004937,2013-09-02,60.23300793980279,-0.8800122039735356,3.476749674,10.62072814,1,0
1970-01-01 00:00:00.000004938,2013-09-03,63.924708426435856,-0.888057322629493,2.497715251,13.56615685,1,0
1970-01-01 00:00:00.000004939,2013-09-04,68.58790904113027,-0.8958392907349089,2.18891805,9.591421112,1,0
1970-01-01 00:00:00.000004940,2013-09-05,56.15270740194518,-0.9033558023246842,1.001957194,2.445265651,1,0
1970-01-01 00:00:00.000004941,2013-09-06,37.49990494316754,-0.9106046300942162,0.035750326,4.250079393,1,0
1970-01-01 00:00:00.000004942,2013-09-07,30.89370407235046,-0.9175836260593934,0.104465739,5.487263203,1,0
1970-01-01 00:00:00.000004943,2013-09-08,33.031004354085404,-0.924290722193093,0.054823812,7.562174462,1,0
1970-01-01 00:00:00.000004944,2013-09-09,32.05950422602407,-0.9307239310379792,0.251468913,3.89277935,1,0
1970-01-01 00:00:00.000004945,2013-09-10,37.69420496877981,-0.9368813462954316,-0.559901937,5.347883794,1,0
1970-01-01 00:00:00.000004946,2013-09-11,38.860005122453416,-0.9427611433904206,-0.277614339,3.07150092,1,0
1970-01-01 00:00:00.000004947,2013-09-12,38.860005122453416,-0.9483615800121716,0.742089844,7.449304685,1,0
1970-01-01 00:00:00.000004948,2013-09-13,42.163105557861954,-0.9536809966304456,-0.056626383,3.149431897,1,0
1970-01-01 00:00:00.000004949,2013-09-14,13.79530181847096,-0.9587178169872964,-0.484055583,2.236455679,1,0
1970-01-01 00:00:00.000004950,2013-09-15,13.79530181847096,-0.9634705485641486,-0.520381673,1.368904021,1,0
1970-01-01 00:00:00.000004951,2013-09-16,12.629501664797358,-0.9679377830240642,0.11546224,2.244877629,1,0
1970-01-01 00:00:00.000004952,2013-09-17,10.686501408674689,-0.9721181966290612,0.448215739,1.663029194,1,0
1970-01-01 00:00:00.000004953,2013-09-18,6.994800922041613,-0.9760105506323682,1.225793457,2.140271477,1,0
1970-01-01 00:00:00.000004954,2013-09-19,3.4974004610208067,-0.97961369164549,2.120060221,8.463296108,1,0
1970-01-01 00:00:00.000004955,2013-09-20,3.108800409796273,-0.9829265519799822,1.653304036,4.911988974,1,0
1970-01-01 00:00:00.000004956,2013-09-21,1.5544002048981365,-0.9859481499638304,1.111189779,1.554930117,1,0
1970-01-01 00:00:00.000004957,2013-09-22,8.354901101327483,-0.9886775902323404,2.00520223,1.563960337,1,0
1970-01-01 00:00:00.000004958,2013-09-23,4.663200614694409,-0.9911140639934546,1.835880534,3.449165728,1,0
1970-01-01 00:00:00.000004959,2013-09-24,1.5544002048981365,-0.9932568492674144,1.161086019,1.62516837,1,0
1970-01-01 00:00:00.000004960,2013-09-25,23.510303099084314,-0.9951053111006974,0.979140218,3.0137836,1,0
1970-01-01 00:00:00.000004961,2013-09-26,26.42480348326832,-0.99665890175417,1.458215332,8.576899767,1,0
1970-01-01 00:00:00.000004962,2013-09-27,47.40920624939316,-0.9979171608653922,1.314416504,11.62945665,1,0
1970-01-01 00:00:00.000004963,2013-09-28,31.282304123574995,-0.9988797155850336,0.339919027,7.774278522,1,0
1970-01-01 00:00:00.000004964,2013-09-29,11.658001536736023,-0.9995462806873572,-0.285986328,4.798110109,1,0
1970-01-01 00:00:00.000004965,2013-09-30,20.790102740512577,-0.999916658654738,0.400587972,6.365781184,1,0
1970-01-01 00:00:00.000004966,2013-10-01,0.0,-0.99999073973619,0.484613037,9.411454201,1,0
1970-01-01 00:00:00.000004967,2013-10-02,8.743501152552017,-0.9997685019798908,-0.312404378,11.52427495,1,0
1970-01-01 00:00:00.000004968,2013-10-03,8.743501152552017,-0.9992500112396836,-1.710516357,5.923855118,1,0
1970-01-01 00:00:00.000004969,2013-10-04,8.743501152552017,-0.9984354211555644,-1.635748291,5.445587449,1,0
1970-01-01 00:00:00.000004970,2013-10-05,8.743501152552017,-0.9973249731081556,-1.1215271,5.881696939,1,0
1970-01-01 00:00:00.000004971,2013-10-06,8.743501152552017,-0.9959189961471792,-1.203588867,5.987683311,1,0
1970-01-01 00:00:00.000004972,2013-10-07,20.790102740512577,-0.994217906893952,-1.683671061,6.813287735,1,0
1970-01-01 00:00:00.000004973,2013-10-08,18.264202407553103,-0.9922222094179324,-1.680263265,2.636313438,1,0
1970-01-01 00:00:00.000004974,2013-10-09,16.32120215143043,-0.989932495087353,-1.111364746,0.266513031,1,0
1970-01-01 00:00:00.000004975,2013-10-10,20.59580271490031,-0.9873494423939864,-1.04549764,0.566056347,1,0
1970-01-01 00:00:00.000004976,2013-10-11,19.81860261245124,-0.9844738167520924,-1.832434082,2.749413252,1,0
1970-01-01 00:00:00.000004977,2013-10-12,10.686501408674689,-0.9813064702716092,-1.915085856,1.794189215,1,0
1970-01-01 00:00:00.000004978,2013-10-13,10.686501408674689,-0.9778483415056568,-0.794205729,27.13367343,1,0
1970-01-01 00:00:00.000004979,2013-10-14,10.686501408674689,-0.9741004551724206,-0.533666992,74.00628179,1,0
1970-01-01 00:00:00.000004980,2013-10-15,121.43751600766691,-0.9700639218515072,-1.982631429,18.72276701,1,0
1970-01-01 00:00:00.000004981,2013-10-16,171.37262259001955,-0.965739937654855,-2.536708577,3.044938901,1,0
1970-01-01 00:00:00.000004982,2013-10-17,171.37262259001955,-0.961129783872301,-2.963964844,3.395661712,1,0
1970-01-01 00:00:00.000004983,2013-10-18,169.8182223851214,-0.9562348265919058,-4.036464437,1.655459404,1,0
1970-01-01 00:00:00.000004984,2013-10-19,158.35452087399767,-0.9510565162951536,-4.449875895,8.936273865,1,0
1970-01-01 00:00:00.000004985,2013-10-20,164.18352164236566,-0.9455963874271424,-7.453578695,0.773672713,1,0
1970-01-01 00:00:00.000004986,2013-10-21,150.19391979828245,-0.9398560579418956,-9.124833171,0.286215567,1,0
1970-01-01 00:00:00.000004987,2013-10-22,121.82611605889144,-0.9338372288229252,-7.754573568,1.944333315,1,0
1970-01-01 00:00:00.000004988,2013-10-23,122.99191621256504,-0.9275416835791968,-5.816310628,1.064399723,1,0
1970-01-01 00:00:00.000004989,2013-10-24,121.04891595644236,-0.9209712877166348,-5.721807861,0.343111111,1,0
1970-01-01 00:00:00.000004990,2013-10-25,102.39611349766471,-0.914127988185334,-7.68418986,0.189467915,1,0
1970-01-01 00:00:00.000004991,2013-10-26,95.0127125243986,-0.9070138128026362,-7.54276123,1.272976398,1,0
1970-01-01 00:00:00.000004992,2013-10-27,93.06971226827592,-0.8996308696522438,-7.195379639,6.291086785,1,0
1970-01-01 00:00:00.000004993,2013-10-28,96.56711272929672,-0.8919813464595484,-11.65740496,3.346985672,1,0
1970-01-01 00:00:00.000004994,2013-10-29,113.47121495756396,-0.8840675099433637,-10.92761904,0.577592873,1,0
1970-01-01 00:00:00.000004995,2013-10-30,114.63701511123756,-0.875891705144243,-9.889349365,1.325026155,1,0
1970-01-01 00:00:00.000004996,2013-10-31,109.00231436848182,-0.8674563547295971,-10.77080892,1.391374972,1,0
1970-01-01 00:00:00.000004997,2013-11-01,100.06451319031753,-0.858763958275803,-9.672176107,3.192776348,1,0
1970-01-01 00:00:00.000004998,2013-11-02,100.06451319031753,-0.8498170915275282,-11.57748006,1.607434126,1,0
1970-01-01 00:00:00.000004999,2013-11-03,105.69921393307328,-0.8406184056344783,-9.773494466,0.611484051,1,0
1970-01-01 00:00:00.000005000,2013-11-04,109.77951447093088,-0.8311706263658084,-9.570216878,0.012367964,0,1
1970-01-01 00:00:00.000005001,2013-11-05,106.6707140611346,-0.8214765533024145,-7.33568929,0.070500362,0,2
1970-01-01 00:00:00.000005002,2013-11-06,110.55671457337996,-0.8115390590073611,-9.960994466,0.182029602,1,0
1970-01-01 00:00:00.000005003,2013-11-07,106.28211400991007,-0.8013610881746764,-11.7953228,0.155913833,1,0
1970-01-01 00:00:00.000005004,2013-11-08,106.28211400991007,-0.7909456567567774,-10.91155599,2.380530117,1,0
1970-01-01 00:00:00.000005005,2013-11-09,98.89871303664394,-0.7802958510707755,-12.02837728,1.546695828,1,0
1970-01-01 00:00:00.000005006,2013-11-10,99.28731308786848,-0.7694148268839381,-14.63128001,0.628329057,1,0
1970-01-01 00:00:00.000005007,2013-11-11,96.761412754909,-0.7583058084785625,-12.01956596,0.0,0,1
1970-01-01 00:00:00.000005008,2013-11-12,103.95051370256289,-0.7469720876965558,-12.22090378,0.060290098,0,2
1970-01-01 00:00:00.000005009,2013-11-13,100.2588132159298,-0.7354170229639858,-11.80272013,0.016528553,0,3
1970-01-01 00:00:00.000005010,2013-11-14,102.20181347205246,-0.723644038295913,-12.18621928,0.001838803,0,4
1970-01-01 00:00:00.000005011,2013-11-15,102.97901357450156,-0.711656622281775,-13.19116249,0.028234717,0,5
1970-01-01 00:00:00.000005012,2013-11-16,100.06451319031753,-0.6994583270516471,-11.77696075,0.032308686,0,6
1970-01-01 00:00:00.000005013,2013-11-17,100.8417132927666,-0.6870527672236668,-10.81244634,0.009122491,0,7
1970-01-01 00:00:00.000005014,2013-11-18,100.8417132927666,-0.6744436188329457,-10.61620687,0.13294816,1,0
1970-01-01 00:00:00.000005015,2013-11-19,100.06451319031753,-0.6616346182422783,-11.69100545,0.834271312,1,0
1970-01-01 00:00:00.000005016,2013-11-20,95.98421265245992,-0.6486295610349818,-11.68088888,0.498479465,1,0
1970-01-01 00:00:00.000005017,2013-11-21,99.28731308786848,-0.6354323008901775,-9.634263102,0.186920166,1,0
1970-01-01 00:00:00.000005018,2013-11-22,98.89871303664394,-0.622046748440868,-9.343267822,0.072926283,0,1
1970-01-01 00:00:00.000005019,2013-11-23,95.78991262684764,-0.6084768701151264,-6.668829346,0.014206167,0,2
1970-01-01 00:00:00.000005020,2013-11-24,94.81841249878632,-0.5947266869607633,-6.504309082,0.013344003,0,3
1970-01-01 00:00:00.000005021,2013-11-25,93.06971226827592,-0.5808002734538013,-6.271266683,0.010702013,0,4
1970-01-01 00:00:00.000005022,2013-11-26,92.6811122170514,-0.5667017562911177,-7.580145264,0.050449366,0,5
1970-01-01 00:00:00.000005023,2013-11-27,89.96091185847965,-0.5524353131676195,-5.762518311,0.012061736,0,6
1970-01-01 00:00:00.000005024,2013-11-28,91.32101203776551,-0.5380051715383,-5.119319661,0.004965067,0,7
1970-01-01 00:00:00.000005025,2013-11-29,87.43501152552018,-0.5234156073655503,-6.668229167,0.022560358,0,8
1970-01-01 00:00:00.000005026,2013-11-30,88.40651165358152,-0.5086709438521049,-8.551184082,0.092768663,0,9
1970-01-01 00:00:00.000005027,2013-12-01,86.6578114230711,-0.4937755501599773,-9.607458496,0.572219491,1,0
1970-01-01 00:00:00.000005028,2013-12-02,83.1604109620503,-0.478733840115789,-9.422125244,0.082671642,0,1
1970-01-01 00:00:00.000005029,2013-12-03,85.4920112693975,-0.4635502709028512,-10.14851481,0.369751448,1,0
1970-01-01 00:00:00.000005030,2013-12-04,85.4920112693975,-0.4482293417404106,-10.31101074,0.000208616,0,1
1970-01-01 00:00:00.000005031,2013-12-05,83.7433110388871,-0.4327755925504317,-10.76295573,0.041455816,0,2
1970-01-01 00:00:00.000005032,2013-12-06,77.9143102705191,-0.4171936026123169,-9.177282715,0.2381503,1,0
1970-01-01 00:00:00.000005033,2013-12-07,83.1604109620503,-0.4014879892059729,-10.06519165,0.099934099,0,1
1970-01-01 00:00:00.000005034,2013-12-08,84.13191109011163,-0.3856634062436074,-9.349920654,0.470417726,1,0
1970-01-01 00:00:00.000005035,2013-12-09,78.88581039858042,-0.3697245428906732,-10.98025106,0.23166227,1,0
1970-01-01 00:00:00.000005036,2013-12-10,81.60601075715218,-0.3536761221763721,-12.38199463,0.521272421,1,0
1970-01-01 00:00:00.000005037,2013-12-11,77.52571021929455,-0.3375228995941134,-12.14078369,0.669586647,1,0
1970-01-01 00:00:00.000005038,2013-12-12,75.38840993755962,-0.3212696616923651,-13.53976034,0.83442335,1,0
1970-01-01 00:00:00.000005039,2013-12-13,69.36510914357933,-0.3049212246562894,-14.41904615,2.296644263,1,0
1970-01-01 00:00:00.000005040,2013-12-14,77.33141019368229,-0.288482432880609,-17.52922668,1.034101704,1,0
1970-01-01 00:00:00.000005041,2013-12-15,73.63970970704922,-0.271958157534106,-14.86116829,0.343191612,1,0
1970-01-01 00:00:00.000005042,2013-12-16,76.94281014245776,-0.2553532951161872,-9.48094279,0.001052022,0,1
1970-01-01 00:00:00.000005043,2013-12-17,78.69151037296815,-0.2386727660059499,-8.487666829,0.308066607,1,0
1970-01-01 00:00:00.000005044,2013-12-18,74.61120983511054,-0.2219215130041658,-10.17130127,2.356308512,1,0
1970-01-01 00:00:00.000005045,2013-12-19,69.5594091691916,-0.2051044998686192,-13.32845662,4.910307936,1,0
1970-01-01 00:00:00.000005046,2013-12-20,69.5594091691916,-0.1882267098432448,-14.53329061,1.587784151,1,0
1970-01-01 00:00:00.000005047,2013-12-21,87.62931155113245,-0.1712931441814778,-13.39653117,0.299310661,1,0
1970-01-01 00:00:00.000005048,2013-12-22,66.25630873378307,-0.154308820664281,-13.23861287,0.033205746,0,1
1970-01-01 00:00:00.000005049,2013-12-23,69.75370919480387,-0.1372787721132651,-11.02901815,0.036317109,0,2
1970-01-01 00:00:00.000005050,2013-12-24,76.94281014245776,-0.1202080448993527,-10.37208659,0.012907385,0,3
1970-01-01 00:00:00.000005051,2013-12-25,71.89100947653881,-0.1031016974474354,-11.06144816,0.004762411,0,4
1970-01-01 00:00:00.000005052,2013-12-26,72.27960952776334,-0.0859647987374467,-10.95748494,0.000435114,0,5
1970-01-01 00:00:00.000005053,2013-12-27,69.75370919480387,-0.0688024268023197,-11.56399129,0.25461911,1,0
1970-01-01 00:00:00.000005054,2013-12-28,69.75370919480387,-0.0516196672232541,-15.01534754,1.452296972,1,0
1970-01-01 00:00:00.000005055,2013-12-29,60.62160799102732,-0.0344216116227458,-14.35452881,0.006467104,0,1
1970-01-01 00:00:00.000005056,2013-12-30,67.61640891306894,-0.0172133561558352,-13.39991862,0.004280965,0,2
1970-01-01 00:00:00.000005057,2013-12-31,63.73040840082359,-2.4492935982947064e-16,-12.92496338,1.768511487,1,0
1970-01-01 00:00:00.000005058,2014-01-01,60.62160799102732,0.0172133561558346,-13.20262248,0.081115963,0,1
1970-01-01 00:00:00.000005059,2014-01-02,65.479108631334,0.0344216116227457,-11.69658,0.009750414,0,2
1970-01-01 00:00:00.000005060,2014-01-03,62.37030822153773,0.0516196672232537,-8.699377441,0.001294882,0,3
1970-01-01 00:00:00.000005061,2014-01-04,66.6449087850076,0.0688024268023198,-12.12179159,0.082433224,0,4
1970-01-01 00:00:00.000005062,2014-01-05,66.6449087850076,0.0859647987374464,-16.16623154,1.265674829,1,0
1970-01-01 00:00:00.000005063,2014-01-06,63.73040840082359,0.1031016974474348,-17.41794243,0.855113554,1,0
1970-01-01 00:00:00.000005064,2014-01-07,64.70190852888493,0.1202080448993527,-13.32345874,0.18941969,1,0
1970-01-01 00:00:00.000005065,2014-01-08,65.28480860572172,0.1372787721132647,-13.50040919,0.077265504,0,1
1970-01-01 00:00:00.000005066,2014-01-09,65.28480860572172,0.1543088206642811,-15.71117503,2.191755222,1,0
1970-01-01 00:00:00.000005067,2014-01-10,61.39880809347639,0.1712931441814776,-15.573961,0.396514515,1,0
1970-01-01 00:00:00.000005068,2014-01-11,59.06720778612918,0.1882267098432442,-18.11007665,3.428325057,1,0
1970-01-01 00:00:00.000005069,2014-01-12,68.19930898990573,0.2051044998686192,-13.53729413,0.004418745,0,1
1970-01-01 00:00:00.000005070,2014-01-13,63.73040840082359,0.2219215130041655,-11.05289307,0.113087895,1,0
1970-01-01 00:00:00.000005071,2014-01-14,62.37030822153773,0.2386727660059501,-11.9494283,0.36752224,1,0
1970-01-01 00:00:00.000005072,2014-01-15,61.010208042251854,0.255353295116187,-15.77875621,1.003944781,1,0
1970-01-01 00:00:00.000005073,2014-01-16,62.75890827276226,0.2719581575341055,-14.57077382,0.122055411,1,0
1970-01-01 00:00:00.000005074,2014-01-17,62.37030822153773,0.288482432880609,-12.73224487,2.074334072,1,0
1970-01-01 00:00:00.000005075,2014-01-18,62.37030822153773,0.304921224656289,-15.70291812,30.68029881,1,0
1970-01-01 00:00:00.000005076,2014-01-19,158.54882089960992,0.3212696616923644,-18.18875732,0.000435114,0,1
1970-01-01 00:00:00.000005077,2014-01-20,161.85192133501846,0.3375228995941133,-13.50268148,0.00170374,0,2
